from to fromMaxBalance fromExchangeRate toMaxBalance toExchangeRate
0 1 766 5.130395698793857 25 3.467011613120449
1 2 741 3.817876533903588 637 3.472635688933049
2 3 482 4.2092443893130875 130 3.4416690879898706
3 4 3 5.375348458440433 354 5.878620662240732
4 5 379 5.758840453348926 670 1.995428810917015
5 6 409 1.0771357721249377 527 1.9860442360294397
6 7 700 4.716902880337533 363 2.007058510774316
7 8 409 3.6310305992976746 440 3.7226081425280055
9 10 16 2.9371026288816493 582 4.5143084960827595
10 11 478 5.282831592127916 175 4.440149593005103
11 12 429 3.789812877529101 375 4.186124148384634
12 13 162 5.7624698128685194 361 3.297624263354121
13 14 480 1.111174608981156 249 1.844845215674167
14 15 784 2.0654972985427866 860 2.655768598702344
16 17 87 3.443028836525282 668 2.9931988051192793
18 19 171 2.83718268730816 314 2.9609900818231516
19 20 794 4.8660604912785725 772 3.0632984721966077
20 21 684 3.3032836324157135 93 2.357973906479005
21 22 845 4.79119358903563 552 2.823008698597739
22 23 459 4.244110082521987 890 1.4147567245080486
23 24 545 4.619722220502321 962 4.9705142486142755
24 25 474 3.461564420268413 940 2.9985544135406363
25 26 20 5.313633292081256 257 2.9918870762751038
26 27 742 3.5589605256773362 265 4.079647043393426
27 28 2 2.5282242448074657 348 1.180640290947669
28 29 107 3.85391301069321 155 2.320342995227337
29 0 996 2.8467926285538807 962 3.5003785846641846
0 2 221 1.8986124926369687 668 3.134728376938184
1 3 198 4.514649226248502 13 3.2843144935847093
2 4 24 2.253231285925276 587 4.059554870149777
3 5 875 1.7938333326109726 448 2.5435940523091594
4 6 779 3.730494150279832 234 1.0715259938049817
5 7 862 3.465473453306113 393 3.7172378118225193
6 8 386 3.0132819164603344 350 4.937855342684785
7 9 428 5.687937097693813 513 4.264577286915605
9 11 860 4.923449339238676 271 2.7490892600136743
10 12 680 5.542051030357861 430 3.733075650081429
11 13 139 1.7877281309455486 173 4.618501269386351
12 14 252 5.391322194877041 53 2.1881421918288195
13 15 613 4.047552252566996 520 4.333685816179917
14 16 374 1.2362412061747254 345 4.951893222485996
15 17 679 1.8284981878828934 929 1.774968796773532
16 18 684 5.702213686996882 538 1.0396612170442634
17 19 571 4.165125964186071 665 2.9072690089866584
18 20 876 3.5656747878878274 465 3.16729438515931
19 21 6 3.457770152396268 173 1.2203013630476702
21 23 594 3.6216203467802845 10 2.49022566354268
22 24 438 5.614942558837653 575 2.2489415725762343
23 25 336 2.718634582347782 495 3.6291028773478864
24 26 377 1.2979957529356148 204 3.318630995381258
25 27 673 3.5469090618674075 943 1.3812219954420493
27 29 571 3.9349548182370078 749 3.8076598941560227
8 0 820 1.0773318816063862 863 5.575705651013546
15 14 355 2.143801534084967 59 2.519179624481378
17 3 67 5.682616412749761 50 2.1592005796814107
8 7 572 4.222847611047691 917 4.125563822556775
20 19 125 1.6793997503069804 125 1.162167573634323
26 2 928 2.4120141733938874 915 4.9508297488059485
28 15 359 4.696045380730882 999 4.945082749974638
29 24 802 4.026455413665007 221 1.4614560072172103
