from to fromMaxBalance fromExchangeRate toMaxBalance toExchangeRate
1 2 309 5.149093769654575 319 2.6062950145750863
2 3 158 5.8543211869068745 708 3.1947427038761225
0 2 282 5.243033457021088 127 2.8961206652496987
1 3 724 4.892385437728997 668 3.7212857619990527
4 6 312 1.9724521391873497 477 5.787387099575726
7 9 652 2.600382928913111 82 1.6247433159510163
0 9 695 5.166690994347778 49 3.0465038368521826
3 7 897 4.756869615159973 998 2.2654253817511583
4 0 607 2.7609027063375127 50 2.34051982883441
5 3 251 3.7110180587464083 232 5.36345364480319
6 5 991 1.5666424324782282 304 5.28227635962679
7 2 566 2.514833583936653 698 4.979361776480034
8 4 318 5.856856098722488 930 1.6238341551795346
9 5 249 2.217970918520368 473 4.069490106665102
2 8 497 3.4405536768322578 421 3.78251862463738
6 9 688 5.480976582123388 712 5.6337608948436815
9 4 274 3.9649300291748193 251 3.6599820696764453
