from to fromMaxBalance fromExchangeRate toMaxBalance toExchangeRate
0 1 236 4.224144935082908 470 2.2589529834398183
1 2 717 2.3757781347522724 974 4.866108940023532
2 3 120 5.104974887340203 954 5.318058480030677
3 4 128 5.97041345484217 820 4.454360134562476
4 5 607 4.429525207748308 8 3.792913400298853
5 6 614 4.487680333940122 992 5.79246182879017
6 7 326 3.419768490779469 478 2.9880613048423426
7 8 90 3.4605715628223965 862 4.103216439442836
9 10 671 4.974689838160504 149 2.2757192102522485
10 11 474 4.930909599910385 921 5.659846304234552
11 12 194 1.959688384091546 907 1.7197254842713885
12 13 121 1.7691288661624007 144 3.9840168993519334
13 14 494 4.358518662054703 774 1.5696186073276444
14 15 486 1.0885250540669924 63 1.7755352254517378
16 17 589 4.661648062513097 566 1.5272836643767276
18 19 23 3.6293263453597926 945 4.066478915405443
19 20 521 3.7502260101038267 161 1.6133906416838253
20 21 720 4.584877887264991 511 2.543577002244918
21 22 74 2.763504162479539 671 5.984939132248667
22 23 348 2.498855302665901 643 5.243584985804275
23 24 472 3.7163250248671367 519 4.385213397738726
24 25 610 3.4783696596389193 856 5.322166127655107
25 26 98 1.815430241118913 596 2.0864249033745588
26 27 176 2.5147568821107846 304 3.1301963488967623
27 28 599 1.671695373189184 718 5.6919306500607245
28 29 460 1.707881231770069 318 5.083586718558534
29 0 446 3.197233930236233 302 2.10054017425575
0 2 872 5.4071018848307 781 1.6445831232038624
1 3 900 4.121968714266615 248 3.5907064342075703
2 4 330 4.506359093618245 436 4.799910616876044
3 5 196 5.329407320913362 448 1.442146495466308
4 6 355 4.681317534920586 336 1.0156092147858
5 7 282 3.4047393375150916 364 3.8978012177642665
6 8 67 4.828733715693136 395 2.7891251919023654
7 9 81 1.1862348775165579 391 5.179724892147901
9 11 897 2.950113363698046 249 4.684368656327451
10 12 556 5.978195308074511 132 5.019641324150474
11 13 185 3.1921155288239835 855 2.0127875792220298
12 14 961 3.8232230742322684 92 3.2373556849854803
13 15 262 2.6798862247694633 702 1.9380303831803938
14 16 999 1.2046857902709964 968 5.619959632558212
15 17 493 4.209457524791045 215 4.938689443416148
16 18 749 3.3029291712001463 380 2.8103589304248935
17 19 172 3.9212068882787614 753 5.162026346658745
18 20 597 2.5123891842730606 715 2.6277490020749696
19 21 754 3.076822500846588 751 1.288347985952031
21 23 3 2.0318244874389295 266 3.2661477443341815
22 24 496 4.50162966238189 829 4.0599319831290135
23 25 694 5.776350410596581 587 4.1129497237095745
24 26 872 2.1292782281121063 301 4.219600804497077
25 27 932 3.6767788898618172 188 5.833799782794412
27 29 730 2.215399173798295 752 5.797846700907905
8 0 968 1.5018884594346928 369 3.8764747556635717
15 14 241 5.354302549015183 517 4.09009061273289
17 3 968 5.513735507773388 767 2.8967612143889214
8 7 57 1.1296719375629196 95 3.569569715692759
20 19 165 5.689371794897782 73 5.668972524730686
26 2 593 5.789030259031593 506 1.5764367644393242
28 15 61 5.592632038988748 332 2.8438988184956995
29 24 41 2.8275284987026774 87 3.6397840963840657
