6 9 10000
9 5 10000
7923 5 5000
514 820 65300
6 514 23300
820 821 500
7712 1698 4856000
3226 3604 280000
486 1356 5000
7724 1698 2570000
2127 499 50000
7963 6994 108000
7489 7956 2947000
7491 7956 5111000
7970 6994 100000
6217 7956 474000
7511 7956 3370000
7979 6994 2000
6 7980 890000
6 1918 723000
7981 6994 156000
7988 4027 110000
6522 1933 100000
7991 4027 170000
8002 1871 1000
7987 5529 20000
7925 5529 420000
8039 1863 1000
2328 3603 110
8060 7863 46000
7800 7863 25766
7979 7947 100000
6 4756 370000
2328 3783 95000
7963 7947 80000
7858 1711 249000
6994 5740 12385000
7882 7916 7398
7849 8070 148000
2509 7479 72000
7808 8071 136788
7815 6424 5913000
7820 8073 100000
7820 6505 4451548
7838 8073 3342000
7950 8072 150000
7950 8070 148000
7981 8072 298000
1790 4035 2719000
7240 1881 4868000
4633 4642 35000
8106 1871 41000
6403 4027 728000
7863 7916 600000
8123 1871 166000
8153 5404 50000
37 7586 47610
2264 8153 50000
664 661 83692
7963 7863 318000
7975 7976 192000
1888 8123 375000
8055 7916 1134
7800 7916 344234
3941 7860 400000
4604 5036 1033546
7947 7976 80000
8034 7863 225000
2426 2421 670000
1191 663 3020000
659 4588 176876
2483 3707 32159
4586 5036 3603967
1352 5205 30000
1593 664 1100000
7665 3723 210000
3035 3723 728000
1871 1821 140
7862 6424 98452
8029 8070 70000
8040 8071 909525
3371 4034 2755000
19 1134 13000
6030 3911 110
4169 7262 10000
1711 1700 410000
5838 3941 1099182
3941 5942 700000
5028 5030 100000
8213 4027 60000
8098 1896 923000
1821 4533 1676249
8027 3148 148260
8235 6 10000
8234 1871 401000
8245 4027 100000
8250 4027 20000
8246 8236 390000
8124 4194 220000
8264 8235 10000
6 8264 10000
3390 4034 876999
3144 4034 597153
8284 1871 1000
3382 4034 580000
3685 3706 5064000
8040 7863 10000
8289 6679 2000
8324 8333 10000
6426 7711 12000
6096 5036 224000
7262 661 10000
8097 8348 65670
1871 1889 6658000
8196 7916 20000
8002 6467 559000
2359 2343 1220015
664 3140 250000
6679 4027 962752
722 4037 5688017
3526 4533 5302930
4764 4533 7597313
3393 4037 3305
6467 4533 432538
1896 4533 1716111
779 5524 885000
6805 8306 50000
759 4037 130000
722 759 200000
6501 6900 2253441
6547 6900 1103311
6403 6900 38459
3362 4533 3640000
4027 7124 20000
6480 6900 627000
4063 6900 840000
6485 6900 1192203
6426 6596 50000
5038 5027 200000
8361 8324 10000
5027 5037 1404000
8363 3940 5000
4027 6900 6908807
3501 7015 5000
8025 7798 100000
7916 7837 100000
7898 7843 100000
7863 7970 100000
8388 8385 60000
8385 8401 60000
6199 6900 4015000
8090 5037 600000
441 6466 80000
4376 6466 110000
1254 5524 24946890
3396 8445 21000
8445 7015 21000
663 6582 690000
19 6466 500000
4028 4027 1983000
598 51 230000
1660 5529 11196000
4167 2576 100000
5956 7470 2050366
8477 5040 245000
6744 7485 2031966
6752 7485 20305
7493 7619 50000
7741 6752 4137000
8506 644 5000
7430 7619 2450000
7474 7619 150000
8516 2040 90000
6842 6757 50000
6761 7619 94000
8499 6994 2000
8525 5740 55000
7654 1889 50000
8368 5037 1122000
8502 7938 1000
7654 1821 300000
8542 6994 25000
598 6817 155000
5204 5205 245000
658 1593 49740000
5203 5205 55000
8562 6 10000
6900 644 1645638
1889 7020 215110
644 4033 17770
6333 3382 152000
1889 1821 980000
4324 5036 145000
