9 5 10
6 9 10
1356 5 4
5 6 17
486 1356 4
5524 1254 135
7923 5 3
6994 6505 380
7798 6994 100
1593 779 260
6920 4027 298
661 784 5
5838 3941 200
3941 5942 200
8235 6 10
6 8264 10
8264 8235 10
6679 4027 2
8273 4027 5
8332 4027 2
8389 8390 50
8025 7798 100
8390 8396 50
8396 8389 50
598 51 50
51 70 50
6757 7619 5
6758 6757 5
8562 6 10
661 7629 140
663 7629 25
3602 7810 220
3602 3222 30
4703 1593 60
3602 915 90
3222 1593 30
915 1593 90
3602 4703 60
663 1593 60
70 598 50
3395 7015 30
5942 5838 200
8627 499 50
8628 8627 50
499 8628 50
3396 7205 800
1254 661 35
663 661 240
8737 8738 5
8738 8732 3
784 7629 5
5524 663 345
8789 4027 2
8796 8799 2
8798 8796 2
8799 8798 2
6920 8785 2
6920 8805 2
6920 8789 2
8805 4027 2
6920 8812 2
8787 3395 30
6920 8332 2
8812 4027 2
6920 8273 5
8785 4027 2
7015 8791 30
8798 8326 30
8791 8787 30
8326 8322 30
8322 8798 30
779 5584 260
5584 5524 260
6032 7626 40
661 3602 130
7205 8503 800
7626 1507 40
1507 8711 40
1254 7629 100
8503 3396 800
9096 4027 2
6920 9096 2
9106 6679 2
8711 6032 40
663 1283 20
8738 8731 5
8732 8731 10
8744 8729 10
8731 8730 20
8729 8731 5
8730 8744 10
8730 8732 10
9170 6920 2
8729 8737 5
8736 8737 4
4027 9170 2
8738 8736 4
6920 9106 2
8737 486 4
9259 9261 10
9264 9263 10
8738 5372 10
5372 9264 10
8732 9262 3
9266 7923 3
9262 9266 3
9261 9260 10
9263 9259 10
8192 6 10
9301 8192 10
6 9301 10
9429 4027 2
9260 8562 10
6920 9429 2
7629 3602 270
6934 6920 317
4027 6934 317
5740 8025 100
1283 1593 20
7810 5524 220
6 8738 17
8070 8073 200
6505 8070 200
6424 8072 80
6505 5740 180
8073 6994 200
8072 8071 80
8071 6994 80
5740 6424 80
7619 6758 5
