9 5 10
6 9 10
5 6 18
514 820 65.3
7923 5 5
7712 1698 4856
6 514 23.3
820 821 0.5
3226 3604 280
7724 1698 2570
486 1356 5
2127 499 50
7963 6994 79.522
7489 7956 2947
7491 7956 5111
7970 6994 100
6217 7956 22.64
7511 7956 3370
7979 6994 2
6 7980 890
7981 6994 156
6 1918 723
7988 4027 110
6522 1933 100
7991 4027 170
8002 1871 1
7987 5529 20
7925 5529 420
8039 1863 1
2328 3603 124
8060 7863 50
7800 7863 43.237
7963 7947 80
7979 7947 100
6 4756 370
6994 5740 12385
2328 3783 95
7858 1711 249
1888 6467 152.775
7882 7916 3
7859 7916 9.184
7849 8070 148
2509 7479 72
7808 8071 96.579
7815 6424 5913
7820 8073 100
7820 6505 4194.255
7838 8073 3342
7950 8072 150
7950 8070 148
7981 8072 298
1790 4035 2718.698
7240 1881 4868
4633 4642 35
7863 7916 600
6403 4027 728
8097 1871 1
8123 1871 166
8106 1871 41
37 7586 129.816
8153 5404 50
2264 8153 50
664 661 120.27
7963 7863 318
7975 7976 192
1888 1821 0.894
1888 8123 375
7800 7916 350
4604 5036 1176.519
3941 7860 400
7947 7976 80
8034 7863 225
1191 663 3020
2426 2421 770
659 4588 99.485
661 4604 90
1352 5205 6.774
4586 5036 3685
7665 3723 210
1593 664 1100
3035 3723 624.176
1871 1821 1187.396
8029 8070 70
7862 6424 43.914
8040 8071 2130.767
19 1134 13.658
6030 3911 1.986
4169 7262 10
3371 4034 2755
1711 1700 410
5838 3941 1100
3941 5942 700
5028 5030 100
8213 4027 60
8098 1896 923
1821 4533 4801.228
8027 3148 79
8235 6 10
8223 7586 49.184
8234 1871 401
8245 4027 100
8250 4027 20
8246 8236 390
8124 4194 220
6 8264 10
8264 8235 10
3144 4034 9.709
8284 1871 1
3382 4034 580
3685 3706 5064
8289 6679 2
8324 8333 10
6426 7711 12
1861 3603 4.09
6096 5036 228.812
7262 661 6.527
8097 8348 65.67
1871 1889 5584.308
8196 7916 20
8002 6467 559
2359 2343 311.597
6679 4027 4122.62
980 3599 7
664 3140 250
3526 4533 5539
722 4037 8336.486
4764 4533 6310
1896 4533 2328.23
779 5524 885
6805 8306 50
759 4037 130
722 759 200
6501 6900 2129.441
6547 6900 1826
6403 6900 1100.369
3362 4533 3640
4027 7124 20
6480 6900 627
4063 6900 840
6485 6900 1505.541
6426 6596 50
5038 5027 200
5027 5037 1404
8361 8324 10
8363 3940 5
4027 6900 6979.271
3501 7015 158
8025 7798 100
7898 7843 100
7916 7837 100
7863 7970 100
8388 8385 60
6199 6900 879
8385 8401 60
8090 5037 600
4376 6466 110
441 6466 80
1254 5524 24908.132
3396 8445 21
8445 7015 21
663 6582 690
19 6466 500
4028 4027 2303.742
598 51 230
1660 5529 11196
4167 2576 100
5956 7470 2080.792
8477 5040 245
6744 7485 2342.368
7493 7619 50
7741 6752 4137
8506 644 5
7430 7619 2450
7474 7619 149.642
6842 6757 45.757
8516 2040 90
6761 7619 94
8499 6994 2
7654 1889 50
8368 5037 1122
8502 7938 1
7654 1821 300
8542 6994 25
598 6817 155
5204 5205 266.158
658 1593 49740
5203 5205 55
8562 6 10
6900 644 628.814
1889 7020 1002.28
644 4033 1
6333 3382 245.654
1889 1821 980
4324 5036 145
644 7629 10
661 7629 32.623
8030 8018 2220
5842 6596 130
774 4036 1372.097
1700 3604 4958
7562 1698 748
5661 1698 1604
4848 5634 2776.16
1698 3604 35861.518
4690 5634 1180
3583 3604 455
5466 2044 8750
1708 3604 30
2280 3604 155
1698 2280 155
2942 3601 11810
3602 3222 400
8579 3381 8.631
3602 5902 400
3602 915 400
3602 5898 400
3602 5559 400
3602 7810 2.544
3602 4375 390
4703 1593 60
3602 6426 400
661 5902 50
3602 7735 400
3222 1593 30
3602 4703 400
7735 4533 200
3222 4036 75
5902 4036 450
1684 737 10
4375 4036 240
2345 1593 86
7793 1593 60
659 661 2700
659 1593 1480
5740 1899 909.346
779 663 560
1191 1032 940
7479 7864 72
1032 7629 930
658 6403 140
658 1186 280
8284 4533 300
658 7265 140
658 4063 105
2353 1593 90
1889 4533 6.004
7711 4533 12
6642 4533 560
767 3602 100
70 598 50
3797 4033 170
4033 754 9800
