5 6 15.872
7923 5 5
6 9 10
7712 1698 4856
514 820 65.3
820 821 0.5
7724 1698 2570
9 5 10
486 1356 5
3226 3604 280
6 514 23.3
7963 6994 107.93
2127 499 50
7491 7956 5111
7970 6994 100
7489 7956 2947
7511 7956 3370
7979 6994 2
6217 7956 0.465
6 7980 890
7981 6994 156
6 1918 723
7991 4027 170
6522 1933 100
8002 1871 1
7987 5529 20
7988 4027 110
7925 5529 420
8039 1863 1
7800 7863 47.613
7979 7947 100
2328 3603 124
6772 7674 0.016
8060 7863 50
6994 5740 12385
7963 7947 80
6 4756 370
2328 3783 95
7858 1711 249
7882 7916 90.466
7849 8070 148
7820 8073 100
7808 8071 134.256
7815 6424 5913
2509 7479 72
7950 8072 149.733
7981 8072 298
7820 6505 1805.668
1790 4035 2719
7838 8073 3342
7950 8070 148
7863 7916 600
7240 1881 4868
4633 4642 35
8106 1871 41
6403 4027 728
8123 1871 166
37 7586 75.238
2264 8153 50
8153 5404 50
664 661 0.149
7963 7863 318
1888 1821 43.489
7975 7976 192
1888 8123 375
7800 7916 317.574
4604 5036 203.311
3941 7860 400
7947 7976 80
8034 7863 225
1191 663 3020
2426 2421 679.294
659 4588 225
1352 5205 10.474
1593 664 1100
4586 5036 3715
7665 3723 210
3035 3723 138.833
1871 1821 20.121
8029 8070 70
7862 6424 9.018
8040 8071 1508.106
3371 4034 2555
4169 7262 10
1711 1700 410
19 1134 18.767
5838 3941 1097.887
3941 5942 700
5028 5030 20
8213 4027 60
8098 1896 923
1821 4533 2849.001
8027 3148 159.36
8234 1871 401
8235 6 10
8245 4027 100
8250 4027 20
8246 8236 390
8124 4194 220
6 8264 10
8264 8235 10
8284 1871 1
8275 661 4
3382 4034 580
3685 3706 5064
8040 7863 2.382
8289 6679 2
8324 8333 10
6426 7711 12
1861 3603 219.126
6096 5036 229
7262 661 10
1871 1889 6670
8097 8348 68.67
8196 7916 20
8002 6467 559
2359 2343 883.747
6679 4027 4002.209
664 3140 250
3526 4533 5295.76
722 4037 5611.42
4764 4533 6444.916
1896 4533 1948.218
6805 8306 50
779 5524 885
759 4037 130
722 759 200
6501 6900 2134
6547 6900 1010
6403 6900 1045.48
3362 4533 3640
4027 7124 20
6480 6900 622
4063 6900 845
6485 6900 1496.079
6426 6596 50
5038 5027 104.002
5027 5037 1404
8363 3940 5
8361 8324 10
4027 6900 11003.837
3501 7015 31.028
8025 7798 100
7898 7843 100
7916 7837 100
7863 7970 100
8388 8385 60
6199 6900 879
8385 8401 60
8090 5037 600
4376 6466 110
441 6466 80
1254 5524 24924.383
3396 8445 21
8445 7015 21
663 6582 690
19 6466 500
4028 4027 2253.396
598 51 230
1660 5529 11196
5956 7470 1957.457
4167 2576 100
8477 5040 245
6744 7485 1953.076
6752 7485 57.998
7493 7619 50
7741 6752 4137
8506 644 5
7430 7619 2450
7474 7619 150
6842 6757 10
8516 2040 90
6761 7619 94
8499 6994 2
7654 1889 50
8502 7938 1
8368 5037 1122
7654 1821 300
8542 6994 11
598 6817 155
5204 5205 264.379
658 1593 49740
5203 5205 55
8562 6 10
6900 644 4080.81
1889 7020 1238.616
644 4033 5.579
6333 3382 249.668
1889 1821 980
4324 5036 145
8030 8018 2220
5842 6596 130
774 4036 1358
1700 3604 5061.695
7562 1698 748
5661 1698 1604
4848 5634 2776.16
1698 3604 36082.49
4690 5634 1180
3583 3604 535
5466 2044 8750
1708 3604 30
2280 3604 155
1698 2280 155
2942 3601 11840
3602 3222 400
8579 3381 36.52
3602 5902 400
3602 915 400
3602 5898 400
3602 5559 400
3602 7810 400
3602 4375 390
4703 1593 60
3602 6426 400
661 5902 50
3602 7735 400
3222 1593 30
3602 4703 400
7735 4533 200
3222 4036 75
5902 4036 450
1684 737 10
4375 4036 240
2345 1593 86
7793 1593 60
