6 9 10
1356 820 5
7923 5 5
1356 5 4
9 5 10
514 820 53.3
3381 7015 209
6 514 33.3
7491 7956 160
7975 6994 2
7988 4027 90
8002 1871 1
7987 5529 50
7925 5529 40
8039 1863 1
8060 7863 50
8064 1871 1
7963 7947 12
7979 7947 88
4756 7674 91
7948 7863 41
6994 5740 372.6
6994 6505 1373
6994 6424 717.7
7859 7916 150
7882 7916 100
2509 7864 109
7838 8073 22
7950 8072 150
7863 7916 100
6403 4027 50
1790 4035 60
8123 1871 166
8106 1871 41
2020 5036 220
664 661 240
4594 5036 40
7963 7863 118
7979 7898 209
7982 7898 24
7800 7916 160
4604 5036 50
3941 7860 350
1191 663 1525.994
659 4588 30
661 4604 90
1593 664 580
1593 7810 68
1593 1191 1080
1593 779 959.002
1593 791 450
6920 4027 131
5838 3941 550
3941 5942 200
5028 5030 700
8213 4027 60
4334 6766 60
1821 4533 49.998
8235 6 10
8236 1844 10
8234 1871 121
8246 1844 10
8250 4027 20
8246 8236 130
6 8264 10
707 4194 266
8264 8235 10
7953 7863 100
5030 5037 600
8002 6467 799
2343 4533 5
3526 4533 17
4764 4533 1075
3393 4037 70
4027 6431 60
779 4038 7.001
6547 6900 370
4063 4027 85
4027 7124 20
4027 6574 50
4027 6547 350
6426 6596 100
5038 5027 400
6574 6900 50
5027 8362 91
8363 3940 5
4027 6900 2192.993
8025 7798 100
7916 7837 100
4027 6199 300
6199 6900 289
1254 5524 9830
3396 8445 21
8445 7015 21
4028 4027 30
4703 5529 970
8477 5040 245
6668 6744 80
7654 1889 50
8368 5037 840
7654 1821 1.001
8503 3360 100
7945 5205 139.2
658 1593 13942.003
5203 5205 40.8
8562 6 2
6333 3382 170
8030 8018 200
5842 6596 400
3602 3222 150
3602 5902 400
3602 915 400
3602 7810 400
3602 4375 240
3602 6426 400
4703 1593 60
3602 1871 800
661 5902 50
3602 7735 400
3222 1593 30
3602 4703 280
3222 4036 120
5902 4036 450
915 1593 60
4375 4036 240
7793 1593 60
659 661 408.997
659 1593 753.003
1888 8064 1
779 663 560
1191 1032 130
1032 663 570
658 6403 140
658 1186 280
658 7265 140
658 4063 105
6700 4533 340
2353 1593 90
4170 733 10
4033 3293 550
4033 1090 650
733 4033 328.998
4725 7674 3755.6
8360 1871 60
1877 1925 235
6920 6485 200
4644 4648 80
8568 6333 170
1349 514 2
5942 5838 200
5334 7674 700
3305 7674 598.3
8627 499 50
8628 8627 50
499 8628 50
5582 7674 2200
8437 8013 150
4334 7205 90
1515 3126 252
2353 7629 78
5 514 19
5368 564 0.8
4604 4594 40
1254 661 960
663 661 6120
7447 6 200
8737 8738 2
8738 8732 3
8732 8737 3
7307 7289 102.3
6389 661 500
6403 6920 90
5524 663 3640
7810 4038 228
8018 8437 150
7869 1257 90
7876 8123 571.997
8360 1889 150
6596 2359 100
2513 2509 85
8789 4027 162
6920 8785 2
6920 8789 2
8789 8794 20
8798 8796 2
8799 8798 2
6920 8805 2
8805 4027 2
6920 8812 2
8812 4027 12
6920 8332 2
8345 4027 2
8791 8787 30
8787 3395 30
7015 8791 30
6920 8273 5
8785 8786 2
7811 8822 70
8792 8822 30
784 1608 10
8322 8798 30
779 5584 200
