8 444.5
36 780
51 50
70 100
184 4211
499 61
205 100
514 35980
564 550
669 285
707 175
733 30
737 250
754 100
759 50
774 204
790 400
791 10
820 60.5
821 2.5
836 90
915 70
1181 50
1186 140
1213 50
1254 1120
1257 100
1452 150
1507 365
1528 380
1608 40
1691 100
1700 30
1711 260
1713 5
1766 80
1796 1165
1805 170
1821 809
1855 390
1873 5089
1875 140
1880 300
1881 130
1883 80
1888 339
1889 2853
1893 1264
1897 106
1899 11339
1910 330
1913 100
1926 560
1933 440
1935 5
1963 10
2003 20
2040 4359
2101 1100
2155 2737
2204 20
2248 200
2280 230
2285 350
2343 1622
2353 240
2479 200
2522 50
2550 570
2565 1
2612 650
2637 340
2730 690
2942 1030
3019 100
3074 220
3091 1050
3098 800
3126 380
3140 150
3148 40
3150 4396
3191 3134
3193 377
3222 250
3245 60
3293 100
3360 299
3381 1345
3384 685
3389 900
3396 5853
3398 50
3436 500
3448 4185
3450 200
3456 5
3460 10
3471 5
3472 65
3480 5
3501 1376
3502 100
3518 805
3526 20
3560 1350
3583 175
3599 8600
3600 450
3601 20939
3602 60510
3603 22085
3604 11305
3605 1800
3706 28581
3707 1450
3708 1400
3710 260
3720 10
3723 37012
3724 540
3726 5
3736 5
3855 100
3862 5
3865 5
3888 5
3894 5
3940 5
3951 5
3955 5
3980 450
4032 1050
4033 13400
4034 22470
4035 15425
4036 34990
4037 3465
4038 40130
4054 505
4100 5
4143 5
4244 20
4334 37
4361 700
4375 160
4405 200
4442 300
4533 67590
4586 2
4632 430
4641 30
4642 3526
4647 100
4648 530
4725 500
4729 40
4755 400
4756 50
4788 335
4857 5249
4921 1100
4929 5
4951 5
5004 700
5030 50
5036 17968
5037 3629
5203 100
5205 850
5207 2050
5293 335
5404 50
5429 300
5446 20
5448 4600
5492 710
5529 8670
5530 50
5537 210
5559 150
5560 200
5634 550
5740 298
5850 4200
5876 200
5956 330
6105 889
6200 1200
6217 100
6297 575
6424 1246
6466 5800
6493 190
6504 22480
6505 1719
6522 190
6576 1600
6582 650
6596 692
6643 500
6676 800
6678 350
6687 400
6689 50
6698 252
6700 60
6752 650
6758 95
6760 350
6761 470
6765 10
6766 360
6768 70
6787 250
6806 2
6817 690
6861 1150
6900 21081
6946 10500
6953 250
6996 1190
7007 1989
7017 260
7015 2350
7021 500
7163 740
7205 5760
7243 85
7338 350
7391 500
7429 400
7451 20
7457 714
7470 529
7474 200
7485 2450
7521 110
7530 40
7586 1550
7629 3536
7654 1360
7674 17800
7679 54
7727 1610
7734 50
7735 105
7774 1850
7796 1250
7850 300
7857 1
7864 505
7869 260
7891 500
7916 351
7923 195
7956 4600
7961 200
7976 1586
7980 50
8013 3900
8025 19400
8047 2
8070 90
8071 1066
8072 442
8073 848
8123 717
8130 150
8202 50
8206 5
8235 60
8236 1160
8264 40
8269 20
8288 100
8303 10
8323 2
8326 3
8357 2980
8360 1022
8362 200
8370 5
8390 50
8392 20
8401 900
8435 850
8437 200
8448 2
8484 40
8487 100
8550 799
8562 60
8568 100
8595 8
8663 700
8706 50
8710 400
8729 210
8738 10
8758 1185
8775 53
8786 400
8804 1
8822 1800
8834 1
8839 5
8876 40
8908 400
8911 130
8910 270
8919 325
8922 774
8997 5
9002 1900
9016 100
9019 400
9053 350
9097 2080
9118 50
9139 10
9259 86
9260 565
9262 235
9266 50
9293 800
9301 420
9304 300
9333 300
9346 797
9382 400
9401 450
9414 395
9510 1200
9515 70
9539 450
