8 442.5
10 330
11 255
12 440
13 709
14 85
17 100
18 265
27 121
32 91
35 910
36 12201
39 160
51 380
53 75
56 15
59 11
74 150
75 557
70 960
77 245
80 50
86 20
100 10
104 84
132 20
170 20
172 115
176 60
178 20
181 120
199 70
184 2210953.5
209 85
219 10
220 55
234 1700
238 270
239 904
273 340
288 440
289 50
294 400
297 240
325 70
330 250
343 60
347 100
359 30
364 140
403 20
470 25
482 50
493 75
499 8
514 10837.8
518 20
545 2550
572 2350
588 500
628 170
649 140
658 42325
662 1060
665 170
669 285
680 880
698 20
722 6883
728 2474
733 2489
740 6738
750 245
754 900
757 1199
771 4647
774 6342
779 6008
784 12750
794 445
796 2170
800 300
810 10
831 30
835 310
836 40
851 475
923 879
980 1001
1005 2105
1007 100
1017 15381
1032 1533
1054 60
1097 2349
1099 300
1147 2255
1150 30
1191 3201
1193 20
1206 7
1212 17
1213 50
1214 50
1254 8384
1284 165
1304 749
1307 5
1331 30
1334 80
1339 100
1356 318
1377 400
1385 15044
1420 150
1452 190
1456 100
1457 10
1465 60
1474 200
1475 10
1481 100
1511 5
1507 5246
1512 8487
1519 241
1522 500
1526 80
1528 8813
1564 10
1589 626
1591 9644
1596 1180
1623 588
1640 550
1648 145
1660 3766
1667 890
1677 340
1687 305
1688 170
1694 255.5
1706 104
1708 104
1711 8260
1718 5590
1727 200
1737 1890
1739 14195
1757 36
1759 122
1768 7263
1772 100
1774 2010
1779 195.17
1786 2031
1791 9596
1794 6117
1795 8645
1796 16552.84
1802 3640
1816 830
1817 955
1823 423
1826 600
1828 3700
1829 602
1830 14093
1849 711
1851 3625
1854 1259
1861 504
1862 1566
1869 3650
1870 650
1877 1332
1878 1305
1880 5847
1883 1420.89
1885 760
1886 50
1887 7757
1889 8229
1894 2878
1897 5066
1899 19014
1904 14670
1910 160
1914 1265
1918 92710
1925 2382
1926 1225
1927 13096
1929 1315
1930 1265
1935 4371
1936 50
1963 13636
1967 409
1976 600
1992 7836
1994 25
1995 1212
1997 400
1998 180
2003 355
2012 100
2044 22179.17
2052 2092
2053 10356
2072 300
2077 18957
2078 1230
2080 75454
2081 872
2082 200
2101 1100
2100 3838
2108 618
2118 100
2136 30
2155 2554
2173 4118
2204 20
2225 2769
2235 3514
2245 50
2254 1909
2287 50
2291 10
2306 5679
2309 65
2313 340
2323 1000
2327 7686
2329 2464
2337 9377.14
2342 4120
2348 6045
2359 3036
2382 200
2395 68
2431 10995
2436 260
2445 25.9
2449 82
2459 1910
2463 61
2469 1653
2474 20
2479 544
2483 51
2512 100
2513 143
2515 2334
2522 50
2537 10
2517 50
2542 500
2544 10
2556 416
2557 450
2559 711
2564 380
2565 1
2571 1032
2596 850
2602 1361
2610 2932
2629 30
2637 340
2666 450
2672 6029
2676 5
2681 4213
2690 7132
2730 1378
2731 80
2738 2
2763 1315
2767 556
2774 386
2775 150
2793 805
2796 1000
2800 50
2816 1744
2818 1770
2824 1235
2826 3220
2827 1579
2828 1600
2844 1481
2886 20
2893 12019
2897 45
2904 16730
2914 739
2921 150
2929 15
2942 1480
3018 25889
3035 12921
3037 250
3074 2510
3098 14242
3111 1620
3113 1384
3114 100
3125 14214
3132 3309
3133 3283
3139 210
3148 7306
3167 40
3172 4510
3179 341
3199 121
3206 602
3231 4196
3232 50
3235 8314
3238 1300
3245 70
3268 1406
3270 60
3272 257
3292 5377
3293 5745
3295 2702
3296 2530
3302 1840
3306 20
3325 50
3327 600
3331 288
3341 50
3352 200
3360 16648
3363 13230
3371 4682
3375 3434
3384 295
3390 2517
3393 193
3396 4304.19
3401 80
3419 737
3423 100
3437 8591
3438 22702
3441 1560
3471 5
3472 9712
3491 11546
3502 4280
3504 1151
3526 5591
3541 50
3560 23639
3582 5127.9
3583 52
3585 6776
3587 560
3594 1957
3596 4737
3598 1407
3599 129562
3600 41761.1
3601 47927
3602 26187
3603 171152.21
3604 73144
3605 55286
3617 1675
3621 9396
3630 4385
3642 1915
3637 1890
3654 50
3687 328
3688 248
3706 68668
3707 7614.1
3708 24077
3710 850
3717 240
3719 185
3720 15
3723 79305
3730 35
3737 1
3742 8013
3772 1591
3774 2159
3780 1909
3783 1246.92
3791 1993
3797 1110
3806 1315
3814 5
3821 8810
3825 36
3832 7567
3843 7190
3844 90
3852 4775
3861 13771
3862 15776.75
3876 110
3894 5
3900 380
3904 651
3930 360
3939 190
3959 5
3973 50
3976 23
3982 2102
4002 4410
4009 274
4028 662
4030 350
4032 32425.12
4033 121999
4034 74017.1
4035 71008.02
4036 92974
4037 87674.12
4038 104720
4063 123
4066 2492
4091 294
4099 15
4100 10
4122 7776
4124 2482
4139 215.14
4161 3860
4167 2899
4244 20
4248 3870
4281 5
4288 10
4307 10
4308 40
4324 3226
4330 2336
4334 6094
4347 20
4361 6405.5
4414 83
4428 1101
4442 94945
4468 410
4500 1280
4509 69271
4510 14826
4533 192580
4537 13397
4558 840
4570 14669
4576 95
4582 2895
4586 4270
4591 164
4599 9765
4612 176
4613 5313
4615 330
4622 200
4630 3558
