6 8 321.5
9 5 12
5 8 113
6 9 10
5 6 18
9 8 10
1356 820 5
1356 5 4
103 104 10
7923 5 5
7922 1871 1
514 820 5
7921 1871 1
7921 3396 350
607 51 200
7922 3396 370
7924 7925 10
7832 4037 140
3381 7015 330
7712 1698 5
6 514 15
7430 6671 20
820 821 0.5
7724 1698 10
3226 3604 450
486 1356 5
7926 7932 400
7940 3381 50
6900 6403 588
7943 3381 40
7949 7869 400
7952 6994 4
7950 6994 2
7953 6994 2
7948 6994 2
2127 499 100
6798 7961 100
7962 6994 2
7964 6994 2
6 7674 2000
7963 6994 2
6798 7956 100
7489 7956 100
7961 7956 100
7457 7956 100
7491 7956 100
7968 6994 2
7969 6994 2
7351 7956 50
7970 6994 2
6217 7956 50
7511 7956 2300
7972 6994 2
7512 7956 50
7974 6994 2
7973 6994 2
7975 6994 2
7979 6994 2
6 7980 50
7981 6994 2
6 1918 100
7984 1862 5
7983 6994 2
7982 6994 2
7988 4027 2
4027 7966 2
7985 6994 2
7789 4037 210
6522 1933 100
5692 7015 100
