6 8 321.5
6 9 10
5 6 18
1356 820 5
1356 5 4
7923 5 5
9 5 12
7922 1871 1
514 820 56.2
7921 1871 1
103 104 4
607 51 200
7922 3396 370
7924 7925 200
3381 7015 330
7832 4037 280
7712 1698 255
6 514 33.3
7430 6671 20
7921 3396 350
7724 1698 260
3226 3604 450
486 1356 5
7926 7932 400
7940 3381 50
7943 3381 40
5 8 114
7950 6994 2
7949 7869 450
7953 6994 265
7948 6994 2
2127 499 50
7962 6994 2
7964 6994 252
6798 7961 500
7963 6994 286
6 7674 450
6798 7956 200
7489 7956 600
7961 7956 1100
7952 6994 4
7491 7956 300
7968 6994 2
7969 6994 2
7351 7956 200
7970 6994 202
7511 7956 4500
7971 6679 400
9 8 10
7972 6994 2
7457 7956 750
7975 6994 2
7979 6994 2
7966 4027 650
7973 6994 102
6 1918 65
7981 6994 156
7984 1862 5
7983 6994 2
7974 6994 152
7982 6994 2
7985 6994 2
7789 4037 210
6522 1933 100
5692 7015 100
7988 4027 400
3572 4036 480
7992 1844 5
7995 3687 2
7996 2254 5
7993 6994 250
3790 4361 1350
820 821 0.5
8002 1871 1
7998 6994 2
8003 7995 2
6 7980 550
4372 3790 100
8007 1871 1
3324 5492 300
8008 1871 1
8006 1925 5
8004 1871 1
7934 7936 5
7999 7015 400
8001 1851 5
8011 1871 260
7987 5529 320
8016 1897 5
8015 1871 1
8014 7015 400
7943 3448 360
7015 4034 12170
7940 3448 350
8017 1935 5
8012 3687 400
8019 1871 1
7925 5529 1860
4652 4642 240
8021 1851 5
8022 1871 1
7172 7679 54
8024 1871 255
8010 6994 150
8028 3687 400
8027 1871 1
8026 4929 5
8033 3687 400
8032 1871 1
8023 6994 2
8036 2329 5
8037 1871 81
8040 6994 2
8039 1863 1
8044 3687 400
8046 1871 1
8048 1871 1
8049 1871 1
1933 3603 3500
8051 1871 1
7992 3603 640
8050 8025 400
7947 8025 150
7996 3603 645
8054 1871 1
7984 3603 395
8053 1863 1
8031 8025 400
8034 8025 175
4562 4036 120
8001 3603 640
8045 8025 100
2328 3603 13105
8041 8025 350
8042 1871 1
8056 1871 1
7935 1871 1
8060 7863 50
7800 7863 50
8055 7863 50
8061 1871 1
8062 1871 1
7932 4038 560
4027 8047 2
7962 8025 250
8057 5004 400
7975 8025 90
3783 3603 5000
8064 1871 1
7963 7947 80
7979 7947 100
6585 6698 100
8066 1871 1
7983 7982 200
7968 8025 398
6772 7674 1800
6419 1913 400
7948 7863 150
8067 3687 5
6 4756 870
7969 7863 300
8068 1871 1
4756 7674 2050
8069 1871 80
7955 4034 400
7952 7863 300
3533 3604 300
8022 1889 649
6994 5740 383
6994 6424 778
2328 3783 100
6994 6505 2003
7858 1711 400
6901 1889 50
3682 3604 300
8038 5740 200
1888 6467 10
7862 5740 100
7859 7916 150
4627 4648 240
7882 7916 100
7856 7916 50
853 661 360
7849 8070 148
2509 7479 93
7840 8071 148
7849 6424 150
7840 8072 150
7910 7898 450
2509 7864 270
7814 6505 200
7879 7916 50
7803 5740 99
7814 8072 98
7848 6505 299
7808 8071 150
7819 8070 198
7815 6424 148
8039 3193 399
7820 8073 100
