356465,2020-07-03 06:31:03.718433,STANDARD,0x2458CFb0ad83e1945022007bf034D23E370fE099,0xc825F9480F96629A59fB5F4E5B35b07f3F74b3b9,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
358266,2020-07-03 18:39:58.229114,STANDARD,0x3ED2Ca82679eB1aF0b552B67202F568805E27ed1,0x051205a8eeB0FC44204cf3a4fcba1aBa7a7a6adC,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
360619,2020-07-05 10:21:33.672451,STANDARD,0xd0aF69FB0dA4DC23D5dED1Da6cc4f0D8eab1E200,0x3B9c91421e8615f7FE29da6431467c56Ad9Cd26b,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
360682,2020-07-05 10:43:03.236032,STANDARD,0x2E3162286F6Db3DD98709D580117925173282C87,0x48E16496AF66e59f41FF79eeeBA385EDad89bc46,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361100,2020-07-05 13:33:06.528115,STANDARD,0x3B9c91421e8615f7FE29da6431467c56Ad9Cd26b,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361144,2020-07-05 13:50:06.612987,STANDARD,0xd8f7D7EfaEF2f73E545EE58a0894a40E915822bA,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361184,2020-07-05 14:04:10.299377,STANDARD,0x48E16496AF66e59f41FF79eeeBA385EDad89bc46,0x90d3adF19f96D78Ae64786112111F6837159A9A2,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361191,2020-07-05 14:06:32.483238,STANDARD,0xD02eF29ea7EEDd4F398D317191A7099DDbaB034b,0x6E3475CcE2f9aB579533467D391771D723c6D634,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361220,2020-07-05 14:14:25.162810,STANDARD,0x4B96efFD194eeAAC25aeFFca9ad1A186eC42925B,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361229,2020-07-05 14:17:21.558592,STANDARD,0x999300382C55c46Ecdf752Db1fb483D5411f1977,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361291,2020-07-05 14:40:50.076308,STANDARD,0x6E3475CcE2f9aB579533467D391771D723c6D634,0xd9AC11018aA6BDBb4b1AcC42A287019320cb5bDB,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361368,2020-07-05 14:58:42.798458,STANDARD,0x7E9646e6469551BbD7cAc87410d3Af66FEFeF9e6,0x8137DeDE9670a8CC3e2C739d314Aa4976801a4D0,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361379,2020-07-05 15:01:21.209881,STANDARD,0x2cefE72DFe1D328A1A8e8c9296EF7BED1C8EFED0,0x9d7e89FC562A26F6e140fb1d4336eb117a40b499,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361409,2020-07-05 15:08:36.206087,STANDARD,0xAE25Db877e4ab468165c8528EAA40c2e83b540bE,0x3f572B51c07C64C51f93f80c6C9501fFB1f83360,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
361426,2020-07-05 15:12:17.711125,STANDARD,0x0DFA7eEFf81e04AAb104c1D4b0C4bb019C2cDb89,0x99035a2E8FD98e2adCCE721F7e1e047dc112A06d,470.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
