5 8 113.0
9 8 10.0
9 5 2.0
1356 820 5.0
5 6 1.0
6 8 321.5
103 104 40.0
7923 5 2.0
7922 1871 1.0
514 820 56.0
7921 1871 1.0
7921 3396 350.0
607 51 200.0
7922 3396 370.0
7924 7925 180.0
3381 7015 345.0
7832 4037 280.0
7712 1698 5.0
6 514 34.0
7430 6671 20.0
820 821 0.5
7724 1698 10.0
3226 3604 450.0
486 1356 1.0
7926 7932 400.0
7940 3381 50.0
7943 3381 40.0
7949 7869 400.0
7952 6994 4.0
7950 6994 2.0
7953 6994 2.0
7948 6994 2.0
2127 499 100.0
6798 7961 500.0
7962 6994 2.0
7964 6994 2.0
7963 6994 2.0
6 7674 4000.0
6798 7956 200.0
7489 7956 250.0
7961 7956 300.0
7457 7956 400.0
7491 7956 250.0
7968 6994 2.0
7969 6994 2.0
7351 7956 150.0
7970 6994 2.0
6217 7956 300.0
7511 7956 2600.0
7972 6994 2.0
7512 7956 50.0
7974 6994 152.0
7973 6994 102.0
7975 6994 2.0
7979 6994 2.0
7966 4027 400.0
6 7980 50.0
6 1918 100.0
7981 6994 2.0
7984 1862 5.0
7983 6994 2.0
7982 6994 2.0
7988 4027 400.0
7985 6994 2.0
7789 4037 210.0
6522 1933 100.0
5692 7015 100.0
3572 4036 480.0
7934 7936 5.0
7992 1844 5.0
7995 3687 2.0
7996 2254 5.0
7993 6994 250.0
3790 4361 750.0
8001 1851 5.0
8002 1871 1.0
7998 6994 2.0
8003 7995 2.0
8004 1871 1.0
4372 3790 100.0
8007 1871 1.0
3324 5492 50.0
8008 1871 1.0
8006 1925 5.0
7999 7015 400.0
8011 1871 1.0
7987 5529 220.0
8016 1897 5.0
8015 1871 1.0
8014 7015 400.0
7943 3448 360.0
7015 4034 4370.0
7940 3448 350.0
8017 1935 5.0
7924 5529 720.0
8012 3687 400.0
8019 1871 1.0
7925 5529 180.0
4652 4642 240.0
8021 1851 5.0
8022 1871 1.0
7172 7679 54.0
8024 1871 1.0
8010 6994 150.0
8028 3687 400.0
8023 6994 2.0
8027 1871 1.0
8026 4929 5.0
8033 3687 400.0
8032 1871 1.0
8036 2329 5.0
8037 1871 81.0
8040 6994 2.0
8039 1863 1.0
8044 3687 400.0
8046 1871 1.0
8048 1871 1.0
8049 1871 1.0
8051 1871 1.0
1933 3603 300.0
7992 3603 390.0
8050 8025 400.0
7947 8025 150.0
