6 8 321.5
5 6 18.0
1356 820 17.0
1356 5 609.0
9 8 10.0
103 104 54.0
7922 1871 1.0
9 5 2.0
7921 1871 1.0
5 8 114.0
7922 3396 370.0
7832 4037 1220.0
7430 6671 20.0
7921 3396 350.0
3226 3604 1050.0
7926 7932 400.0
7943 3381 40.0
7949 7869 600.0
7952 6994 4.0
7950 6994 2.0
607 51 200.0
7953 6994 605.0
7924 7925 230.0
2127 499 200.0
7962 6994 2.0
7964 6994 252.0
7963 6994 67.714
6798 7956 200.0
6798 7961 500.0
7948 6994 34.0
7940 3381 50.0
7969 6994 2.0
7961 7956 7270.0
7968 6994 2.0
7970 6994 102.0
7511 7956 9233.0
7971 6679 400.0
7351 7956 200.0
6217 7956 1222.0
7974 6994 152.0
7972 6994 2.0
7973 6994 102.0
7975 6994 119.0
7966 4027 650.0
7983 6994 2.0
7988 4027 290.0
7789 4037 210.0
7985 6994 2.0
7984 1862 5.0
5692 7015 100.0
3572 4036 480.0
7934 7936 5.0
7992 1844 5.0
7995 3687 2.0
7996 2254 5.0
7993 6994 250.0
3790 4361 2355.0
8001 1851 5.0
7998 6994 2.0
8003 7995 2.0
8007 1871 1.0
8008 1871 1.0
8006 1925 5.0
3324 5492 300.0
7999 7015 400.0
7987 5529 530.0
4027 8013 10695.0
8016 1897 5.0
8004 1871 1.0
4372 3790 100.0
8011 1871 572.0
8015 1871 1.0
8014 7015 400.0
7943 3448 360.0
7015 4034 14170.0
8019 1871 1.0
8012 3687 400.0
7940 3448 350.0
4652 4642 240.0
7925 5529 1590.0
8017 1935 5.0
8022 1871 1.0
7172 7679 54.0
8021 1851 5.0
8024 1871 385.0
8010 6994 230.0
8028 3687 400.0
8023 6994 82.0
8027 1871 1.0
8026 4929 5.0
8036 2329 5.0
8033 3687 400.0
8032 1871 1.0
8037 1871 81.0
8044 3687 400.0
8046 1871 1.0
8040 6994 312.0
8048 1871 1.0
8049 1871 1.0
1933 3603 1410.0
8051 1871 151.0
7992 3603 640.0
8050 8025 400.0
7947 8025 150.0
7996 3603 645.0
8054 1871 1.0
7984 3603 395.0
8053 1863 1.0
8031 8025 400.0
8034 8025 175.0
4562 4036 120.0
8001 3603 640.0
8045 8025 100.0
2328 3603 22165.0
8041 8025 350.0
8042 1871 1.0
8056 1871 1.0
7935 1871 1.0
8060 7863 4.0
7800 7863 0.853
8055 7863 50.0
8061 1871 1.0
8062 1871 1.0
7932 4038 560.0
4027 8047 2.0
7962 8025 250.0
8057 5004 400.0
7975 8025 90.0
3783 3603 11651.0
8064 1871 1.0
6585 6698 100.0
7983 7982 200.0
8066 1871 1.0
6772 7674 10029.0
7968 8025 398.0
6419 1913 400.0
7948 7863 150.0
8067 3687 5.0
7969 7863 300.0
8068 1871 1.0
4756 7674 28250.0
7955 4034 400.0
7952 7863 300.0
3533 3604 300.0
8022 1889 863.0
7858 1711 593.0
6901 1889 399.0
3682 3604 300.0
8038 5740 200.0
1888 6467 200.0
7862 5740 100.0
4627 4648 240.0
7859 7916 150.0
7882 7916 83.894
2509 7479 1.0
7856 7916 50.0
853 661 360.0
7849 6424 150.0
7840 8071 148.0
7840 8072 150.0
7910 7898 450.0
2509 7864 510.0
7814 6505 200.0
7879 7916 50.0
7803 5740 99.0
7814 8072 98.0
7848 6505 299.0
7819 8070 198.0
8039 3193 293.0
7764 1821 459.0
5090 3035 1000.0
7822 5740 140.0
7820 6505 1899.257
8053 3193 399.0
7767 1821 449.0
7990 7674 200.0
7837 6994 342.0
7587 1821 140.0
7836 8070 150.0
6445 3604 300.0
7817 6994 150.0
7817 6505 148.0
8051 1821 649.0
7794 8071 150.0
7839 6994 250.0
7826 8070 150.0
7825 6424 150.0
7801 6505 150.0
7801 8070 148.0
4289 4037 315.0
7843 6505 150.0
7843 8073 150.0
7798 6994 300.0
7974 5740 148.0
7970 6505 298.0
3869 2101 1100.0
7935 3396 616.0
7407 2328 548.0
3193 4035 1460.12
8054 3396 399.0
8049 3396 399.0
3452 3371 100.0
1790 4035 12862.9
8056 3396 683.43
1621 5529 1390.0
4051 1528 380.0
6167 3371 450.0
6124 1881 617.0
7176 1881 649.0
3969 4027 520.0
7543 4027 580.0
4633 4642 45.0
3971 4027 520.0
8042 4334 729.0
4806 4648 80.0
7744 6651 749.0
7782 6651 749.0
8075 7916 80.0
3981 4027 390.0
8077 7976 300.0
7795 4027 450.0
8079 8025 400.0
8081 1871 1.0
8080 6994 3.0
8082 1871 1.0
8083 1871 1.0
8084 1871 81.0
8006 3603 390.0
8026 3603 390.0
8036 3603 390.0
8017 3603 390.0
8085 1871 1.0
8016 3603 390.0
8021 3603 390.0
8089 1863 1.0
8092 1871 1.0
8088 1871 1.0
8093 1871 1.0
7512 7521 110.0
8096 3726 5.0
8095 821 1.0
8097 1871 1.0
8102 1871 1.0
8099 3894 5.0
8105 3720 5.0
8104 1871 1.0
8108 1844 717.42
8111 1871 312.0
8113 1871 1.0
8110 3865 5.0
8112 7857 1.0
8115 3888 5.0
8114 1871 1.0
8116 1871 482.0
8117 1871 472.0
8118 1871 1.0
8120 3862 5.0
8121 3941 5.0
8122 1871 381.0
6233 784 70.0
8128 4100 5.0
8129 1871 1.0
37 7586 182.0
8130 7586 200.0
8131 1871 1.0
8135 1871 1.0
8138 1871 1.0
7542 2343 50.0
8140 1871 1.0
2020 5036 220.0
8063 1871 1.0
7713 7674 750.0
8162 5850 400.0
8156 663 650.0
7969 7916 98.0
8161 6994 1.0
7979 7898 298.0
8158 5850 400.0
4594 5036 2550.0
7975 7976 116.0
1888 1821 852.72
7144 1742 50.0
7983 8025 198.0
7962 7916 148.0
7982 7898 598.0
8169 5850 400.0
8165 5850 650.0
7948 7976 248.0
8055 7916 350.0
7800 7916 22.493
8041 7863 50.0
8164 3941 400.0
4604 5036 6720.995
8174 663 315.0
8060 8025 350.0
8179 5850 400.0
7947 7976 350.0
8182 5850 400.0
8177 5850 400.0
8045 7976 300.0
2426 2421 1631.0
8024 3396 390.0
8011 3396 390.0
7558 6297 5.0
7558 1805 5.0
7568 2421 300.0
8190 2916 1.0
2442 3707 877.0
659 4588 146.479
2483 3707 1809.796
5150 5036 4102.0
2436 3707 120.0
8184 2916 1.0
8191 8025 150.0
4197 2421 370.0
4586 5036 420.0
8188 663 400.0
1352 5205 2590.0
8195 2916 1.0
8196 8025 380.0
4610 5036 50.0
8197 1805 5.0
8199 2916 1.0
7834 8025 50.0
8134 8025 500.0
7834 7916 100.0
8186 4921 400.0
8197 6297 5.0
8207 7457 650.0
8203 8202 50.0
8201 6668 375.0
8058 644 350.0
8197 1804 390.0
8059 644 350.0
8065 644 350.0
1804 3723 330.0
6668 8206 5.0
7665 3723 390.0
1593 1191 410.0
4542 2916 1501.0
1593 7810 280.0
7964 8070 148.0
1593 779 100.0
7964 8073 150.0
7953 8072 518.0
7973 6424 207.0
8064 2329 150.0
7985 5740 298.0
3035 3723 15837.0
8153 3723 360.0
7972 8071 298.0
7865 6505 48.0
8010 8070 150.0
8038 8073 148.0
8023 8072 148.0
7998 6505 298.0
8023 6424 150.0
8043 6505 200.0
8043 5740 100.0
8029 8071 200.0
1871 1821 1378.373
8029 8070 30.0
7993 8073 150.0
4528 4405 200.0
7862 6424 62.946
8040 8071 583.877
8040 5740 148.0
3371 4034 538.0
7880 3371 400.0
4256 3911 210.0
8075 8025 320.0
745 4036 300.0
19 1134 130.968
2031 5529 795.0
7952 8025 96.0
8077 8025 100.0
6030 3911 2.99
5601 7262 138.0
4169 7262 40.0
8062 1889 866.0
7894 3360 399.0
1801 1793 35.0
8063 1889 1206.0
1768 3605 22154.0
7144 3605 390.0
8048 4334 399.0
5838 2942 8800.0
1793 3605 320.0
3666 2155 890.0
8046 4334 729.0
2582 3681 40.0
3617 4032 835.0
3331 4032 50.0
3681 4035 40.0
3681 1790 790.0
5838 3941 403.942
4633 4632 130.0
5942 2942 2630.0
3941 5942 765.0
8209 7457 650.0
7936 3373 405.0
3911 4038 130.0
7934 3373 395.0
3373 4034 840.0
3679 7015 65.0
5028 5030 250.0
2567 1790 300.0
6332 2173 372.0
8212 6297 5.0
7090 4038 60.0
8213 4027 660.0
8212 1805 5.0
1871 7020 2240.0
8217 4027 400.0
8061 7020 390.0
8066 7020 390.0
8104 1896 991.0
8082 1896 866.0
1821 4533 16995.256
8212 3723 360.0
8081 3148 866.0
8027 3148 311.0
8127 3723 360.0
7939 4027 400.0
8222 5850 400.0
8221 1844 10.0
8225 4027 120.0
6902 1821 400.0
8223 7586 50.0
6969 1821 548.0
8233 1871 1.0
8232 1871 81.0
8236 1844 10.0
7937 4027 700.0
8239 1871 81.0
8246 1844 10.0
8250 4027 680.0
8252 1844 10.0
8078 3448 400.0
7816 707 400.0
8251 1805 5.0
8240 1871 1.0
8252 8236 390.0
8248 1871 1.0
8251 6297 5.0
8074 3448 400.0
8221 8236 390.0
8244 1871 1.0
8253 1871 201.0
3148 4034 240.0
8261 7869 400.0
6 8264 20.0
8264 8235 10.0
4615 5036 70.0
8267 8264 30.0
8275 661 355.0
8271 7932 400.0
3390 4034 6990.0
8279 661 5.0
3450 4034 1690.0
8258 2359 400.0
8083 4533 300.0
8102 4533 200.0
3144 4034 1913.139
8278 2359 500.0
8286 1871 1.0
3054 4035 1680.0
8299 1871 1.0
8300 2359 1.0
8290 1871 1.0
8083 6596 642.0
4200 2421 310.0
6 8303 10.0
8302 8292 1500.0
8304 1871 1.0
3448 4035 5540.0
1723 1711 411.0
8307 1871 81.0
3685 3706 3306.0
2730 3706 2893.0
8310 1871 1.0
5416 1254 50.0
8305 1871 1.0
7851 2916 567.0
7853 2916 300.0
8313 1871 5.0
8314 3393 20.0
4381 3723 1200.0
4681 3723 360.0
4385 3723 360.0
7985 8025 100.0
8320 1871 1.0
8316 1871 5.0
3109 2421 404.0
8040 7863 100.0
8155 1871 1.0
7865 7916 170.0
6679 8322 17605.0
7998 8025 100.0
7862 7898 48.0
7953 7863 100.0
8325 1805 5.0
6679 8326 3.0
8325 6297 5.0
8328 6297 5.0
8328 1805 5.0
3941 2942 100.0
8324 8333 100.0
8332 4027 2.0
8334 6297 5.0
8330 4027 400.0
8334 1878 5.0
8334 3035 390.0
8043 6994 100.0
8317 4027 320.0
8273 4027 5.0
2735 3723 9890.0
2637 3706 60.0
8342 4027 400.0
8316 6700 390.0
8324 1861 390.0
8248 6700 730.0
1861 3603 8540.0
2603 3723 990.0
4066 3723 120.0
8344 4027 2.0
1527 4788 507.0
8339 4027 2.0
6096 5036 1524.257
7223 1925 50.0
8092 3362 399.0
2552 1790 150.0
8113 8348 399.0
8097 8348 233.33
1871 1889 31.922
7869 1254 380.0
7262 661 350.0
8004 6467 399.0
8102 2359 70.0
8007 6467 416.0
8002 6467 4095.0
2359 2343 3598.264
7601 3723 360.0
7833 3723 360.0
7560 3723 480.0
6679 4027 8377.645
980 3599 366.0
3113 3599 33410.0
8279 4194 300.0
8279 707 345.0
1817 3599 5843.0
5418 3599 430.0
5416 3599 300.0
1328 3599 5268.0
5587 3599 70.0
5414 3599 50.0
4732 5036 445.0
3526 4533 9578.0
2343 4533 2720.0
1871 4533 8925.0
2572 4035 150.0
8350 1698 5.0
722 4037 9508.0
2988 4037 555.0
3661 4037 800.0
598 205 90.0
4764 4533 13229.81
3393 4037 6970.0
8352 8350 5.0
6467 4533 9355.0
1863 4533 26467.0
8351 8333 160.0
1896 4533 11152.793
4534 70 790.0
7654 4533 31345.0
8354 1698 5.0
7995 3035 400.0
8067 3035 395.0
2332 1519 509.0
7552 4764 309.0
8139 3035 400.0
7552 1863 30.0
759 4037 70.0
6501 6900 13195.203
8356 8333 210.0
8348 4533 700.0
6431 6900 2458.0
7585 4764 259.0
1883 3603 8340.11
6547 6900 14504.0
6403 6900 7251.0
7594 4764 300.0
7594 1863 9.0
7304 4764 360.0
6297 6946 16227.0
3062 4037 828.0
7304 1863 9.0
6660 6946 850.0
6297 6286 150.0
7582 1863 9.0
8359 8333 10.0
7124 6900 948.0
4027 6574 50.0
7589 4764 723.0
6480 6900 3511.1
4063 6900 5969.0
6897 1863 300.0
6679 6900 27133.0
6897 4764 311.0
8352 3604 300.0
6989 1863 50.0
6989 4764 259.0
7778 6946 200.0
8350 3604 300.0
8357 184 13505.0
6485 6900 4210.0
6716 6946 1905.0
7547 4764 99.0
4921 6900 1550.0
7672 8360 991.0
8300 6596 766.0
5038 5027 96.0
8102 6596 635.0
8367 3951 5.0
3501 7015 1082.098
8369 8370 5.0
4027 6900 106789.995
7771 6698 300.0
6698 6900 248.0
8372 1871 5.0
8374 1871 5.0
8373 1871 5.0
8371 3955 5.0
8375 1861 10.0
8376 4143 5.0
8382 3720 5.0
6954 1863 881.0
7154 1863 736.0
8386 3736 5.0
7165 1863 662.0
8391 7841 400.0
4806 4642 60.0
4734 4642 60.0
8367 3603 390.0
8387 2285 100.0
4921 4027 4853.0
8395 4034 360.0
8363 3603 395.0
8395 3381 40.0
6957 1863 822.0
6199 6900 16110.0
6888 1863 812.0
7161 1863 2356.0
7435 4027 390.0
2421 3723 6300.0
8399 4034 360.0
8399 7015 40.0
8353 598 30.0
6951 1863 1013.0
8400 4034 360.0
8105 3603 390.0
6879 1863 875.0
8096 3603 390.0
8400 3381 40.0
8402 6297 5.0
8402 1805 5.0
8403 4034 360.0
8120 3603 390.0
8403 7841 40.0
8110 3603 390.0
8405 4034 360.0
8390 8396 50.0
8405 3381 40.0
8406 4027 2.0
8085 3091 350.0
8396 8389 50.0
8118 3091 350.0
8093 3091 350.0
8390 8401 50.0
8385 8401 210.0
8396 8401 100.0
8387 8401 100.0
5713 598 200.0
8415 6994 630.0
8414 6297 5.0
8412 6426 641.0
8416 6994 400.0
8414 1805 5.0
4376 6466 1690.0
8418 3371 350.0
8418 3381 50.0
6786 1863 300.0
6560 3371 130.0
598 836 30.0
441 6466 620.0
8401 8388 2290.0
8427 3371 350.0
8427 3381 50.0
8429 6426 1.0
8371 3603 390.0
8376 3603 390.0
8430 598 50.0
1254 5524 19219.03
8431 3460 160.0
8115 3603 390.0
8121 3603 390.0
8431 3472 395.0
6786 1828 1094.0
8128 3603 390.0
1215 598 530.0
8413 8435 400.0
8422 8435 350.0
1215 836 10.0
8423 7841 400.0
8438 6297 5.0
2658 1134 10.0
8438 1805 5.0
1881 3603 2150.0
8439 1805 5.0
8439 6297 5.0
8441 4034 720.0
8441 7015 40.0
8442 3460 465.0
1881 3783 300.0
8384 7841 400.0
8409 8378 400.0
8447 8401 100.0
8450 8448 2.0
8453 8450 1.0
7841 7015 1520.0
8378 7015 800.0
7922 7015 15.0
2264 8457 200.0
7922 8445 14.0
7921 7015 20.0
7921 8445 29.0
1862 3603 6620.0
3396 8445 37.0
8445 4034 480.0
8397 1794 400.0
6606 4027 723.0
6172 2328 517.0
8354 3583 395.0
1877 3603 10130.0
6161 2328 609.0
8462 1134 1.0
8348 3362 137.0
6915 4027 495.0
7009 5036 290.0
4028 4027 3365.572
7854 2916 395.0
2023 5529 1565.0
3657 4037 205.0
7855 2916 422.0
8359 1875 557.0
8356 1875 390.0
8404 3360 400.0
7155 1851 327.0
4844 2152 50.0
8398 3360 400.0
8420 3360 400.0
8003 3687 398.0
5416 664 160.0
598 51 30.0
8382 3603 390.0
7376 3603 395.0
8386 3603 645.0
8369 3603 390.0
8099 2328 395.0
6634 3382 300.0
7164 1933 472.0
7802 1933 650.0
7397 1933 417.0
3990 4027 495.0
6263 1844 492.8
2020 5529 3150.0
7191 1844 785.46
7198 1844 722.42
7944 1254 100.0
4027 644 24700.0
6054 6861 500.0
6064 6861 350.0
7913 6861 1100.0
8449 3360 400.0
4587 5036 930.0
7486 6861 100.0
6432 1889 301.0
8468 2426 500.0
6059 6861 1100.0
2329 3603 4460.0
1672 4586 400.0
2020 1660 50.0
3200 2576 700.0
8477 5040 1000.0
5956 7470 444.808
8244 7876 821.0
3162 2479 2100.0
8253 7876 1284.0
8480 8025 50.0
8467 5036 1200.0
7248 8484 400.0
3162 5541 200.0
8481 7863 125.0
7680 8360 159.0
5559 7470 1817.0
7863 8025 13163.0
7476 7485 247.0
4544 8485 450.0
7432 7485 515.0
6744 8487 25.0
7916 8025 8440.0
6744 7485 15321.0
6752 7485 271.0
7898 8025 14500.0
7153 7604 50.0
7604 7485 50.0
2357 598 180.0
7159 7485 50.0
7153 7485 50.0
3994 4027 390.0
8496 7938 1100.0
7493 7619 850.0
8360 1821 320.0
7490 7619 635.0
8200 7457 400.0
7610 5785 200.0
7338 7619 280.0
8496 2040 200.0
7474 7619 973.898
6842 6757 50.0
8516 2040 310.0
8515 3687 5.0
8513 3687 59.0
1875 3603 1050.0
8493 6994 25.0
736 737 335.0
8497 6994 25.0
8520 5740 85.0
8527 2040 400.0
8504 7938 400.0
8523 2040 400.0
8535 6297 5.0
8502 7938 399.0
8535 1805 5.0
8539 6297 5.0
8538 3687 5.0
8509 2040 400.0
4531 1254 60.0
8539 1805 5.0
4531 663 60.0
8501 7938 400.0
1857 2916 403.0
7330 4533 350.0
7321 4533 350.0
598 6817 2735.0
8286 1821 150.0
8503 3360 100.0
8544 3687 5.0
8475 6297 5.0
8475 1805 5.0
7945 5205 1300.0
5204 5205 2186.0
8550 3687 1.0
8554 8550 750.0
5203 5205 667.528
5210 5205 2035.0
8469 3381 400.0
8552 3381 850.0
5214 5205 1400.0
6900 644 46524.677
8563 8550 1060.0
8559 3687 400.0
1889 7020 3514.943
8558 3687 400.0
8556 3687 400.0
644 4033 66062.0
8183 663 550.0
8566 1718 5.0
8567 6333 400.0
514 184 4000.0
4369 4361 50.0
3381 4034 23510.0
8155 8360 99.0
8360 7020 3005.0
6333 3382 902.672
2576 3723 3600.0
8566 3604 390.0
3145 3604 100.0
8471 1878 5.0
8471 8475 5.0
3092 658 5000.0
644 7629 14992.0
707 7629 910.0
661 7629 24384.437
4637 5036 870.0
6797 2426 449.0
8538 4035 395.0
6884 3382 400.0
6766 3382 300.0
8463 3360 400.0
7028 1851 109.0
8543 3360 400.0
6741 1851 704.0
8541 3360 400.0
7173 1851 110.0
6746 1851 50.0
5842 6596 1060.0
5841 6596 306.0
1219 2280 200.0
774 4036 1237.0
8086 4921 400.0
4293 3604 790.0
8539 3448 390.0
8424 2155 400.0
8535 3448 390.0
1700 3604 649.925
8433 2155 390.0
3448 3382 900.0
7860 2942 500.0
5661 1698 373.0
4090 1593 150.0
7831 2942 200.0
8570 1718 320.0
1831 3601 1050.0
1698 3604 43796.95
3583 3604 2460.623
1708 3604 1270.0
1704 3604 1940.0
2280 3604 865.0
8575 3604 270.0
5634 7343 7647.0
8576 661 50.0
2942 3601 19331.0
2916 3601 18751.0
8579 3381 40.0
6689 3601 150.0
3602 7810 40.503
8565 3381 30.0
1841 3601 100.0
3602 4375 10.0
3222 4036 45.0
5902 4036 150.0
915 1593 330.0
5794 737 50.0
1684 737 197.52
915 4036 240.0
8576 1593 60.0
7830 4036 360.0
3162 1593 90.0
2345 1593 4.0
2614 1593 60.0
4535 4036 360.0
7036 4533 290.0
3975 3980 425.0
7846 1593 60.0
1957 1593 60.0
7262 4036 180.0
7457 4036 720.0
7117 4533 160.0
2314 1593 1260.0
1637 4036 360.0
1637 1593 60.0
5951 5838 140.0
6381 5838 110.0
4088 4036 360.0
8586 4027 392.0
4087 1593 30.0
8446 2155 400.0
8590 3604 375.0
5740 1899 4350.0
8071 1899 1000.0
8070 1899 1300.0
8072 1899 1100.0
6424 1899 32420.0
6505 1899 941.351
8084 8064 299.0
8135 8360 399.0
7479 2513 20.0
7479 7864 1166.0
8140 8360 981.0
8138 8360 399.0
5785 4036 350.0
8064 4533 620.0
2357 205 100.0
8069 4533 560.0
8299 4533 300.0
8290 4533 300.0
8286 4533 240.0
6700 4533 0.377
8360 4533 920.0
8574 8595 400.0
8232 4533 300.0
8307 4533 310.0
8253 4533 300.0
8313 4533 300.0
8304 4533 300.0
8593 4533 380.0
8305 4533 300.0
1889 4533 2060.0
8032 4533 300.0
7711 4533 288.0
8407 3382 150.0
8037 4533 310.0
6426 4533 230.0
